k rms rms/rms0 
3398 2.1599872951013757e-10 1.53543064677293e-11 
3399 2.1444360750990327e-10 1.524376035553476e-11 
3400 2.1289964187969715e-10 1.5134007295803393e-11 
3401 2.1136691000242385e-10 1.5025052789312154e-11 
3402 2.0984093395199838e-10 1.491657852192278e-11 
3403 2.0833029439737854e-10 1.480919445194926e-11 
3404 2.068292390333975e-10 1.470249167579931e-11 
3405 2.053427951909559e-10 1.4596827562146057e-11 
3406 2.0386220790376668e-10 1.4491579762720182e-11 
3407 2.0239554737390824e-10 1.4387321949210627e-11 
3408 2.0093505620994112e-10 1.4283502686125983e-11 
3409 1.99490551626451e-10 1.418081983183676e-11 
3410 1.9805368736592513e-10 1.4078680091206452e-11 
3411 1.9662464859680002e-10 1.39770966269649e-11 
3412 1.9521256612953924e-10 1.3876718504328711e-11 
3413 1.9380135250196088e-10 1.3776402143309295e-11 
3414 1.924093042487684e-10 1.36774481561916e-11 
3415 1.910253651062315e-10 1.3579070606585685e-11 
3416 1.8965434912724774e-10 1.3481611702261518e-11 
3417 1.88283342640615e-10 1.3384153472702738e-11 
3418 1.8692289018761716e-10 1.3287445478422046e-11 
3419 1.8557857982305656e-10 1.3191884947246609e-11 
3420 1.842437088007664e-10 1.3096995413323808e-11 
3421 1.8292025972892593e-10 1.3002917810693665e-11 
3422 1.8160102074529223e-10 1.2909139482900598e-11 
3423 1.8028893910367462e-10 1.2815869935983506e-11 
3424 1.7899376878045687e-10 1.2723802533014546e-11 
3425 1.7770021996011249e-10 1.263185039485345e-11 
3426 1.7642265847395706e-10 1.2541034719065515e-11 
3427 1.751534384503228e-10 1.2450811997561294e-11 
3428 1.7389268009826614e-10 1.2361190775422027e-11 
3429 1.726430899709401e-10 1.2272363448439476e-11 
3430 1.7139368322821e-10 1.2183549157382153e-11 
3431 1.7016394921271503e-10 1.2096133305490232e-11 
3432 1.6893666147699984e-10 1.2008891347813013e-11 
3433 1.6772463757016246e-10 1.1922734422010713e-11 
3434 1.6651436554377962e-10 1.1836702028928838e-11 
3435 1.6531279487117198e-10 1.1751288173061749e-11 
3436 1.6412263218148704e-10 1.1666685255603282e-11 
3437 1.629428030388679e-10 1.1582816900097597e-11 
3438 1.6176828533528658e-10 1.1499326109140353e-11 
3439 1.6060427678736387e-10 1.1416582363302611e-11 
3440 1.5944728346228412e-10 1.1334337295775223e-11 
3441 1.5830026352634204e-10 1.1252801188312964e-11 
3442 1.5715747283722439e-10 1.1171565717581379e-11 
3443 1.560270783677148e-10 1.1091211434231477e-11 
3444 1.5490237218212224e-10 1.1011261503512424e-11 
3445 1.5378899917891805e-10 1.0932117193993275e-11 
3446 1.5268231083667826e-10 1.0853448064737051e-11 
3447 1.5158093517643415e-10 1.0775156588385141e-11 
3448 1.504904968543095e-10 1.0697642594575873e-11 
3449 1.494055273340556e-10 1.0620517351478824e-11 
3450 1.4832716626081703e-10 1.0543861870963149e-11 
3451 1.4726001452737354e-10 1.0468003208275547e-11 
3452 1.4620133083119963e-10 1.0392746497459201e-11 
3453 1.4514861582197653e-10 1.0317914071771108e-11 
3454 1.4410220140219276e-10 1.0243529524556181e-11 
3455 1.4306431506427644e-10 1.0169751197492973e-11 
3456 1.4203194017864295e-10 1.0096364652953785e-11 
3457 1.41011287646836e-10 1.0023811393932452e-11 
3458 1.3999669911913158e-10 9.951689195675334e-12 
3459 1.3898763308656592e-10 9.87995956492553e-12 
3460 1.3798778989113053e-10 9.808885541123607e-12 
3461 1.3699284384525516e-10 9.73815963203205e-12 
3462 1.360067885029226e-10 9.668065720115752e-12 
3463 1.3502699075685563e-10 9.598416630495543e-12 
3464 1.3405516324510027e-10 9.529334106338556e-12 
3465 1.330876690325555e-10 9.460559615493833e-12 
3466 1.321320064994688e-10 9.392626181598099e-12 
3467 1.3117919600182376e-10 9.324895485127382e-12 
3468 1.3023734584016553e-10 9.257943906006625e-12 
3469 1.2929916864672792e-10 9.191253420457268e-12 
3470 1.2836659557810838e-10 9.12496130507488e-12 
3471 1.274404927116251e-10 9.059129125113104e-12 
3472 1.265246421298192e-10 8.994025730553385e-12 
3473 1.256094040157902e-10 8.92896587336988e-12 
3474 1.2470768697341322e-10 8.864867163867144e-12 
3475 1.2381480931476134e-10 8.801396803461686e-12 
3476 1.229205543699741e-10 8.73782853843677e-12 
3477 1.2203322820123132e-10 8.674752806636814e-12 
3478 1.2115478298782508e-10 8.612308379059215e-12 
3479 1.2028120882441405e-10 8.550210210899971e-12 
3480 1.1941541823020164e-10 8.488665339082608e-12 
3481 1.185565613854362e-10 8.42761335402537e-12 
3482 1.1770348284226497e-10 8.36697212052089e-12 
3483 1.168565792546812e-10 8.306769834785823e-12 
3484 1.1601541971822358e-10 8.246975865903163e-12 
3485 1.1517915679539922e-10 8.187529973634423e-12 
3486 1.1434910968696638e-10 8.128525933590141e-12 
3487 1.135265559366152e-10 8.07005456018107e-12 
3488 1.1270915240402759e-10 8.011949290878706e-12 
3489 1.1189663067788266e-10 7.954191045618602e-12 
3490 1.1109181196083093e-10 7.896980370071563e-12 
3491 1.1029379416216565e-10 7.840253138966094e-12 
3492 1.0949878338769343e-10 7.783739662687427e-12 
3493 1.0870901758461494e-10 7.727599026093403e-12 
3494 1.0792395041106056e-10 7.671792392379188e-12 
3495 1.07149011967534e-10 7.616705761163733e-12 
3496 1.0637771636239841e-10 7.561878081735606e-12 
3497 1.056120909787756e-10 7.507453470969245e-12 
3498 1.0484966159164662e-10 7.453256048157867e-12 
3499 1.040974267644779e-10 7.399783307377206e-12 
3500 1.033442601383549e-10 7.34624432950921e-12 
3501 1.0260323392776387e-10 7.29356835514659e-12 
3502 1.0186464687851736e-10 7.241065768983487e-12 
3503 1.0112906081080724e-10 7.188776508103908e-12 
3504 1.0040339039056212e-10 7.137192102712827e-12 
3505 9.967993749689362e-11 7.085765330576048e-12 
3506 9.896215281788886e-11 7.034741484443829e-12 
3507 9.824726314650456e-11 6.9839234304212775e-12 
3508 9.754136694512633e-11 6.9337446787455245e-12 
3509 9.683736398879013e-11 6.883700508715968e-12 
3510 9.61405577758785e-11 6.834167920418217e-12 
3511 9.545131602538098e-11 6.785173053219257e-12 
3512 9.476440014146198e-11 6.736343520642084e-12 
3513 9.408046167538405e-11 6.68772563831914e-12 
3514 9.340164976917916e-11 6.639472178377727e-12 
3515 9.272833633462595e-11 6.59160957822996e-12 
3516 9.206327409186794e-11 6.544333515455977e-12 
3517 9.139942592853594e-11 6.497143755724727e-12 
3518 9.073952325241657e-11 6.450234461623828e-12 
3519 9.008804677666291e-11 6.403924145410749e-12 
3520 8.943993064353892e-11 6.3578526997257015e-12 
3521 8.879459721429959e-11 6.311979063020138e-12 
3522 8.815642696895509e-11 6.266614622461494e-12 
3523 8.752495530116825e-11 6.221726351429175e-12 
3524 8.689083942663927e-11 6.176650116510335e-12 
3525 8.62662631768792e-11 6.1322520074426095e-12 
3526 8.564398201004696e-11 6.088017044735618e-12 
3527 8.502712588929002e-11 6.044167722352673e-12 
3528 8.441662716595996e-11 6.000770316648362e-12 
3529 8.38059260248567e-11 5.957358522042175e-12 
3530 8.32056006921161e-11 5.914684293540252e-12 
3531 8.260533218563907e-11 5.87201410454295e-12 
3532 8.200998911226858e-11 5.8296940407967355e-12 
3533 8.141820746939698e-11 5.787627141943979e-12 
3534 8.083433504502694e-11 5.746122471235196e-12 
3535 8.025056611575419e-11 5.704625157493028e-12 
3536 7.967459751569773e-11 5.663682331481448e-12 
3537 7.910291964699861e-11 5.623044512839035e-12 
3538 7.853166287167789e-11 5.58243662769113e-12 
3539 7.79648297148979e-11 5.542143196220451e-12 
3540 7.740650781517484e-11 5.50245478890697e-12 
3541 7.68469452494662e-11 5.462678188640642e-12 
3542 7.629311838864236e-11 5.423309311932733e-12 
3543 7.57417229421851e-11 5.384113272729096e-12 
3544 7.519783978166251e-11 5.345451245650325e-12 
3545 7.465651629805239e-11 5.306971173640741e-12 
3546 7.411874394627295e-11 5.2687435344420325e-12 
3547 7.35853901872332e-11 5.230829991660627e-12 
3548 7.305752512411937e-11 5.193306613763737e-12 
3549 7.253122461581914e-11 5.155894452512186e-12 
3550 7.200953869264576e-11 5.118810319830153e-12 
3551 7.148930738095517e-11 5.081829588453068e-12 
3552 7.097359590718859e-11 5.045170150524454e-12 
3553 7.046326882764463e-11 5.0088934631760154e-12 
3554 6.995466372900722e-11 4.97273918313354e-12 
3555 6.945180642831912e-11 4.936993486287032e-12 
3556 6.895418692256965e-11 4.901620118985635e-12 
3557 6.845745766589099e-11 4.866310035191028e-12 
3558 6.796336760487796e-11 4.831187559069718e-12 
3559 6.747152854606283e-11 4.796225095822949e-12 
3560 6.698768964644937e-11 4.761831325255306e-12 
3561 6.650665896470467e-11 4.727637177333051e-12 
3562 6.602745829703492e-11 4.6935731162729294e-12 
3563 6.555156594287055e-11 4.659744227241681e-12 
3564 6.508118412098891e-11 4.6263070553360915e-12 
3565 6.461262677664823e-11 4.592999576727174e-12 
3566 6.414808077146502e-11 4.559977244845321e-12 
3567 6.368391926708912e-11 4.52698224526883e-12 
3568 6.322727987165752e-11 4.494521956087515e-12 
3569 6.277197363710104e-11 4.462156434874022e-12 
3570 6.231776927585332e-11 4.4298692405123094e-12 
3571 6.187092157855735e-11 4.398104995860309e-12 
3572 6.14275532753594e-11 4.3665880845302394e-12 
3573 6.098568287889565e-11 4.3351776521554376e-12 
3574 6.054438094724778e-11 4.3038076291988704e-12 
3575 6.010984227526863e-11 4.27291837370751e-12 
3576 5.96756114622235e-11 4.242051002420896e-12 
3577 5.924804740245076e-11 4.211657538425873e-12 
3578 5.882113008668213e-11 4.18131004833851e-12 
3579 5.839734272212353e-11 4.151185051365883e-12 
3580 5.798024080009952e-11 4.121535290214232e-12 
3581 5.7566074681376565e-11 4.092094221140149e-12 
3582 5.714820468383287e-11 4.062389861209393e-12 
3583 5.6737556638826786e-11 4.0331988750045345e-12 
3584 5.632623438792139e-11 4.00395996275852e-12 
3585 5.5922170040755206e-11 3.97523697983569e-12 
3586 5.5517584916043295e-11 3.9464769773523436e-12 
3587 5.511826097741392e-11 3.918090967177556e-12 
3588 5.4721886672111773e-11 3.8899146321901e-12 
3589 5.432754895921963e-11 3.8618830687209025e-12 
3590 5.3937110165476753e-11 3.834128660583343e-12 
3591 5.3548003088928025e-11 3.806468917789296e-12 
3592 5.316212253972222e-11 3.779038533240837e-12 
3593 5.277860979851754e-11 3.751776464727331e-12 
3594 5.239964454721936e-11 3.72483765530818e-12 
3595 5.202373914989765e-11 3.698116356129982e-12 
3596 5.165102816214756e-11 3.6716221321001295e-12 
3597 5.1281534803837643e-11 3.6453566338069344e-12 
3598 5.090832289984494e-11 3.6188268020606798e-12 
3599 5.0544350056029885e-11 3.5929537304803903e-12 
3600 5.018095407256775e-11 3.567121665116517e-12 
3601 4.981868831258734e-11 3.5413699418812973e-12 
3602 4.9461077381444424e-11 3.5159491079466204e-12 
3603 4.91035185496304e-11 3.4905319775016094e-12 
3604 4.874961177101697e-11 3.4653744538802384e-12 
3605 4.8399717288990404e-11 3.440502145044963e-12 
3606 4.8049018850801123e-11 3.415572686848962e-12 
3607 4.770560352233239e-11 3.3911609497476227e-12 
3608 4.7362835188042924e-11 3.366795204337687e-12 
3609 4.7020618813574937e-11 3.3424686950856498e-12 
3610 4.668103045853829e-11 3.318328999042391e-12 
3611 4.634569881660164e-11 3.294491892174684e-12 
3612 4.601317108236545e-11 3.2708541015633155e-12 
3613 4.568237011054244e-11 3.247339058152124e-12 
3614 4.535182472359323e-11 3.223842183035207e-12 
3615 4.502579909908486e-11 3.200666596001028e-12 
3616 4.4702110759642474e-11 3.1776571552737594e-12 
3617 4.438292991170549e-11 3.1549681303476935e-12 
3618 4.406495063124208e-11 3.1323645190500902e-12 
3619 4.374872018308165e-11 3.1098852237945376e-12 
3620 4.343429327367533e-11 3.0875341333984296e-12 
3621 4.3118320086496966e-11 3.065073125583594e-12 
3622 4.281026162066937e-11 3.043174737083705e-12 
3623 4.2500687639982335e-11 3.021168617951969e-12 
3624 4.219572957368033e-11 2.9994906218802965e-12 
3625 4.189351174598204e-11 2.978007416136379e-12 
3626 4.1589948179417696e-11 2.956428548316015e-12 
3627 4.129124872584751e-11 2.9351954467961066e-12 
3628 4.0993558926935497e-11 2.9140341167495e-12 
3629 4.0697123485675535e-11 2.892961952930183e-12 
3630 4.040708920991265e-11 2.8723448170502226e-12 
3631 4.011485987930106e-11 2.851571645322566e-12 
3632 3.982279754527157e-11 2.8308103445753846e-12 
3633 3.9539462031480626e-11 2.8106693913308724e-12 
3634 3.925684913093319e-11 2.7905798051718223e-12 
3635 3.897572361204957e-11 2.770595949791618e-12 
3636 3.869209067102437e-11 2.7504338538815125e-12 
3637 3.8415622069259175e-11 2.730781036247656e-12 
3638 3.813844633387799e-11 2.7110779519002954e-12 
3639 3.7861760638846516e-11 2.6914097021546387e-12 
3640 3.759030543233112e-11 2.672113262575801e-12 
3641 3.731995552113257e-11 2.6528953931027717e-12 
3642 3.7053779477029903e-11 2.6339742236829842e-12 
3643 3.678360241349602e-11 2.6147686411156305e-12 
3644 3.6523169210859e-11 2.596255702559326e-12 
3645 3.626124481432587e-11 2.5776367622309943e-12 
3646 3.600065889064172e-11 2.5591129674730487e-12 
3647 3.5744394684336163e-11 2.5408963827308673e-12 
3648 3.548483049146983e-11 2.522445217882088e-12 
3649 3.522930733202385e-11 2.504281310582106e-12 
3650 3.497607442996053e-11 2.4862802066181577e-12 
3651 3.472647731579661e-11 2.468537553256144e-12 
3652 3.447318057360598e-11 2.4505319112058755e-12 
3653 3.4223636364862406e-11 2.4327930186346767e-12 
3654 3.3980412908669994e-11 2.4155034378348812e-12 
3655 3.3738444461958715e-11 2.3983030695977567e-12 
3656 3.349485921512426e-11 2.3809877708485658e-12 
3657 3.325271602141157e-11 2.36377498069109e-12 
3658 3.301310512167909e-11 2.3467421990823992e-12 
3659 3.277435824148634e-11 2.3297708364498164e-12 
3660 3.25376982098909e-11 2.312947817805124e-12 
3661 3.230432399685647e-11 2.2963583721323542e-12 
3662 3.207207996698615e-11 2.2798492657222536e-12 
3663 3.184348282513419e-11 2.2635993989679345e-12 
3664 3.161470429481917e-11 2.2473366381838313e-12 
3665 3.13885430061864e-11 2.231259924470378e-12 
3666 3.116103962314007e-11 2.2150878077470036e-12 
3667 3.0934788777651986e-11 2.19900472786924e-12 
3668 3.0717980548006285e-11 2.1835928779465317e-12 
3669 3.049499985344451e-11 2.16774225730421e-12 
3670 3.027291145598445e-11 2.1519550657533054e-12 
3671 3.005667810065688e-11 2.1365840808693914e-12 
3672 2.984322719684548e-11 2.1214108870253034e-12 
3673 2.9626040296760396e-11 2.1059721192499313e-12 
3674 2.9418195012349443e-11 2.091197401815455e-12 
3675 2.9206320061054844e-11 2.076136234824379e-12 
3676 2.8995055970669538e-11 2.0611184909850577e-12 
3677 2.87872081194947e-11 2.0463435910917337e-12 
3678 2.8580494551760224e-11 2.031649321929915e-12 
3679 2.837114477442907e-11 2.0167676573600196e-12 
3680 2.8173848047062686e-11 2.0027427858992763e-12 
3681 2.7968697774423106e-11 1.9881596438354778e-12 
3682 2.776815702515261e-11 1.973904170525285e-12 
3683 2.75672220586708e-11 1.959620674217499e-12 
3684 2.7372298737842916e-11 1.9457645167646914e-12 
3685 2.7174918489091398e-11 1.931733708172064e-12 
3686 2.6976855781964197e-11 1.917654386909591e-12 
3687 2.678495494310022e-11 1.9040130831018595e-12 
3688 2.6593690447871388e-11 1.8904170138897893e-12 
3689 2.6399976251093915e-11 1.8766468072259964e-12 
3690 2.6213346165204895e-11 1.863380175790999e-12 
3691 2.6022219416335634e-11 1.8497938983023545e-12 
3692 2.583452476465116e-11 1.836451592026512e-12 
3693 2.5649862660807328e-11 1.8233248549303074e-12 
3694 2.546759833027253e-11 1.8103685639580705e-12 
3695 2.528068506771167e-11 1.797081802861136e-12 
3696 2.5104059365950076e-11 1.7845263347753943e-12 
3697 2.4919924935805306e-11 1.77143710745394e-12 
3698 2.47411481518089e-11 1.7587287293212483e-12 
3699 2.4566546289207327e-11 1.7463171261868183e-12 
3700 2.4384400504129827e-11 1.7333692620385995e-12 
3701 2.421081887538234e-11 1.7210301824014139e-12 
3702 2.4036769648961542e-11 1.7086578635039978e-12 
3703 2.3867265102191436e-11 1.6966086039334241e-12 
3704 2.3695168117865404e-11 1.6843750604977444e-12 
3705 2.3524555563485178e-11 1.6722470380175327e-12 
3706 2.3354676087246943e-11 1.6601711265218738e-12 
3707 2.31886833328712e-11 1.6483715033116453e-12 
3708 2.3022286070792605e-11 1.6365431256024797e-12 
3709 2.2855290111705854e-11 1.6246721894145425e-12 
3710 2.2694615917099756e-11 1.6132506369311893e-12 
3711 2.253028457093714e-11 1.6015691152066974e-12 
3712 2.236896202825895e-11 1.5901014747902383e-12 
3713 2.2208795348619724e-11 1.5787159990947258e-12 
3714 2.2050413384566464e-11 1.5674573902105448e-12 
3715 2.189428610750523e-11 1.5563590561351226e-12 
3716 2.1737452247910237e-11 1.5452104945199704e-12 
3717 2.1578791172047352e-11 1.5339320449252747e-12 
3718 2.1422697762893113e-11 1.5228361183557882e-12 
3719 2.127143159386117e-11 1.512083336972383e-12 
3720 2.1118001757790425e-11 1.5011767509490928e-12 
3721 2.0968103156329543e-11 1.4905211833393474e-12 
3722 2.081735346988493e-11 1.4798051162086097e-12 
3723 2.0669509985256332e-11 1.4692956369288347e-12 
3724 2.0519112027433776e-11 1.4586045724870888e-12 
3725 2.037289608680884e-11 1.448210787449954e-12 
3726 2.0230866336673864e-11 1.4381145784766272e-12 
3727 2.0082073566197224e-11 1.4275376190506986e-12 
3728 1.9939267893999498e-11 1.4173862535254164e-12 
3729 1.9794885471938363e-11 1.407122804467603e-12 
3730 1.9653548746335942e-11 1.397075859261182e-12 
3731 1.951199228688321e-11 1.3870132942365947e-12 
3732 1.937413459746074e-11 1.3772136569094395e-12 
3733 1.9231044228591982e-11 1.3670420536728186e-12 
3734 1.9096016637172377e-11 1.3574435943441093e-12 
3735 1.895761447621074e-11 1.347605253164879e-12 
3736 1.882179801023031e-11 1.3379507165536832e-12 
3737 1.8687364511076568e-11 1.3283944883748553e-12 
3738 1.855284309454563e-11 1.3188320105742988e-12 
3739 1.8422068392414655e-11 1.3095358686048584e-12 
3740 1.8288873104922957e-11 1.300067658912871e-12 
3741 1.815898010049091e-11 1.2908341925744954e-12 
3742 1.8027267105914416e-11 1.2814713519267918e-12 
3743 1.7900276762555468e-11 1.2724442217450657e-12 
3744 1.7767121362356444e-11 1.2629788474480701e-12 
3745 1.7640114608246462e-11 1.2539505507053123e-12 
3746 1.75122012308384e-11 1.2448578064910294e-12 
3747 1.7390337574563335e-11 1.2361951077336392e-12 
3748 1.7266265876232586e-11 1.2273754499307327e-12 
3749 1.7143858400128623e-11 1.218674093648203e-12 
3750 1.7020079039159186e-11 1.2098752166964047e-12 
3751 1.6898371155868206e-11 1.2012235910881133e-12 
3752 1.677693482585228e-11 1.1925912688906193e-12 
3753 1.6657649785413866e-11 1.184111871479067e-12 
3754 1.6539419235674212e-11 1.1757074327183954e-12 
3755 1.6421110678938338e-11 1.1672974488171148e-12 
3756 1.6302515727263278e-11 1.1588671064828142e-12 
3757 1.6186525760581046e-11 1.1506219399503088e-12 
3758 1.6068923238486634e-11 1.1422621446417407e-12 
3759 1.5955747302267505e-11 1.1342170139438812e-12 
3760 1.5838084190402572e-11 1.1258529116011582e-12 
3761 1.5731047254299975e-11 1.118244172771938e-12 
3762 1.561361491420095e-11 1.1098964748794909e-12 
3763 1.5503579853327685e-11 1.1020746138404236e-12 
3764 1.539270755719618e-11 1.094193237790459e-12 
3765 1.5285791155000787e-11 1.086593067134557e-12 
3766 1.517588036143357e-11 1.0787800396581005e-12 
3767 1.506792047250863e-11 1.0711056925703427e-12 
3768 1.4961753494944337e-11 1.0635587948919552e-12 
3769 1.4855326601190805e-11 1.0559934210269968e-12 
3770 1.4746327427096534e-11 1.0482451961760064e-12 
